City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
234,Azul,AR,2021-08-08 21:07:36,-36.777,-59.8585,39.85,93,100,11.1
235,Gao,ML,2021-08-08 21:07:37,16.6362,1.637,93.54,36,69,6.6
236,Pangody,RU,2021-08-08 21:07:37,65.85,74.4859,55.87,90,4,12.5
237,Warwick,US,2021-08-08 21:07:37,41.7001,-71.4162,84.15,73,75,3.44
238,Inhambane,MZ,2021-08-08 21:07:38,-23.865,35.3833,65.32,65,0,7.61
239,Asyut,EG,2021-08-08 21:04:07,27.181,31.1837,91.0,18,0,8.93
240,Lima,PE,2021-08-08 21:07:38,-12.0432,-77.0282,61.05,72,90,11.5
241,Lavrentiya,RU,2021-08-08 21:03:30,65.5833,-171.0,46.62,73,61,13.69
242,Chazuta,PE,2021-08-08 21:07:39,-6.5742,-76.1367,94.05,36,31,3.18
243,Grand-Santi,GF,2021-08-08 21:07:39,4.25,-54.3833,81.63,74,100,2.1
244,Muhos,FI,2021-08-08 21:07:39,64.808,25.9931,62.38,93,100,10.54
245,Esperance,AU,2021-08-08 21:03:19,-33.8667,121.9,61.47,76,1,20.38
246,Kruisfontein,ZA,2021-08-08 21:03:56,-34.0033,24.7314,52.88,88,100,6.29
247,Hervey Bay,AU,2021-08-08 21:05:17,-25.2986,152.8535,60.04,80,82,9.51
248,Tashigang,BT,2021-08-08 21:07:40,27.3331,91.5542,72.91,97,100,1.28
249,Irbeyskoye,RU,2021-08-08 21:07:40,55.6428,95.4522,55.98,89,58,2.01
250,Katobu,ID,2021-08-08 21:07:40,-4.9408,122.5276,72.19,94,65,3.56
251,Marsa Matruh,EG,2021-08-08 21:07:41,31.3525,27.2453,78.87,65,0,10.87
252,Goundam,ML,2021-08-08 21:07:41,16.4145,-3.6708,89.33,44,78,6.64
253,Oktyabrskiy,RU,2021-08-08 21:05:37,54.4815,53.471,57.42,56,46,2.42
254,Portree,GB,2021-08-08 21:07:41,57.4129,-6.1942,58.86,91,15,6.04
255,Saint-Philippe,RE,2021-08-08 21:03:31,-21.3585,55.7679,67.59,84,23,7.29
256,Qaqortoq,GL,2021-08-08 21:03:58,60.7167,-46.0333,52.3,77,8,17.11
257,Wajima,JP,2021-08-08 21:07:42,37.4,136.9,82.72,84,100,16.26
258,Inuvik,CA,2021-08-08 21:07:42,68.3499,-133.7218,57.16,45,26,6.02
259,Timbo,BR,2021-08-08 21:04:42,-26.8233,-49.2717,68.92,84,15,2.48
260,New Glasgow,CA,2021-08-08 21:07:42,45.5834,-62.6486,70.11,74,88,9.53
261,Imamoglu,TR,2021-08-08 21:07:43,37.2651,35.6572,79.83,69,1,2.93
262,Grindavik,IS,2021-08-08 21:06:21,63.8424,-22.4338,60.57,82,0,14.97
263,Kismayo,SO,2021-08-08 21:07:24,-0.3582,42.5454,75.76,84,42,19.98
264,Fort-Shevchenko,KZ,2021-08-08 21:07:43,44.5086,50.263,93.83,28,93,9.28
265,Hofn,IS,2021-08-08 21:03:48,64.2539,-15.2082,56.75,74,21,2.35
266,Galiakot,IN,2021-08-08 21:07:43,23.5167,74.0,79.02,84,100,8.66
267,Eregli,TR,2021-08-08 21:07:44,37.5133,34.0467,68.85,60,75,1.21
268,San Cristobal,VE,2021-08-08 21:05:19,7.7669,-72.225,77.18,91,96,2.84
